2017,,,
Balances trimestrales de criminalidad - 2017. 4º Trimestre,,,
,,,
"Indicadores de seguridad 2017 - 4º Trimestre por geografía, tipología  penal y periodos.",,,
Unidades: ,,,
,,,
 ,Enero-diciembre 2016,Enero-diciembre 2017,Variación % 2017/2016
    7.1.-Robos con fuerza en domicilios,136,107,-21.3
    8.-Hurtos,244,216,-11.5
- Municipio de Getafe,,,
    6.-Robos con violencia e intimidación,486,533,9.7
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",469,419,-10.7
    7.1.-Robos con fuerza en domicilios,281,241,-14.2
    8.-Hurtos,2586,2703,4.5
- Municipio de Leganés,,,
    6.-Robos con violencia e intimidación,272,288,5.9
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",470,399,-15.1
    7.1.-Robos con fuerza en domicilios,321,200,-37.7
    8.-Hurtos,4266,4191,-1.8
- Municipio de Madrid,,,
    6.-Robos con violencia e intimidación,11824,11507,-2.7
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",12295,9702,-21.1
    7.1.-Robos con fuerza en domicilios,8048,6027,-25.1
    8.-Hurtos,106028,112272,5.9
- Municipio de Majadahonda,,,
    6.-Robos con violencia e intimidación,148,91,-38.5
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",226,171,-24.3
    7.1.-Robos con fuerza en domicilios,171,126,-26.3
    8.-Hurtos,1717,1481,-13.7
- Municipio de Móstoles,,,
    6.-Robos con violencia e intimidación,334,362,8.4
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",536,469,-12.5
    7.1.-Robos con fuerza en domicilios,373,289,-22.5
    8.-Hurtos,2357,2354,-0.1
- Municipio de Parla,,,
    6.-Robos con violencia e intimidación,344,358,4.1
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",350,216,-38.3
    7.1.-Robos con fuerza en domicilios,220,119,-45.9
    8.-Hurtos,1797,1893,5.3
- Municipio de Pinto,,,
    6.-Robos con violencia e intimidación,103,105,1.9
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",155,129,-16.8
    7.1.-Robos con fuerza en domicilios,107,66,-38.3
    8.-Hurtos,1009,879,-12.9
- Municipio de Pozuelo de Alarcón,,,
    6.-Robos con violencia e intimidación,80,65,-18.8
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",222,199,-10.4
    7.1.-Robos con fuerza en domicilios,159,134,-15.7
    8.-Hurtos,1007,1010,0.3
- Municipio de Rivas-Vaciamadrid,,,
    6.-Robos con violencia e intimidación,176,153,-13.1
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",216,317,46.8
    7.1.-Robos con fuerza en domicilios,150,203,35.3
    8.-Hurtos,1542,1813,17.6
- Municipio de Rozas de Madrid (Las),,,
    6.-Robos con violencia e intimidación,155,143,-7.7
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",424,344,-18.9
    7.1.-Robos con fuerza en domicilios,348,265,-23.9
    8.-Hurtos,1523,1546,1.5
- Municipio de San Fernando de Henares,,,
    6.-Robos con violencia e intimidación,49,27,-44.9
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",118,59,-50
    7.1.-Robos con fuerza en domicilios,73,34,-53.4
    8.-Hurtos,566,606,7.1
- Municipio de San Sebastián de los Reyes,,,
    6.-Robos con violencia e intimidación,115,102,-11.3
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",205,239,16.6
    7.1.-Robos con fuerza en domicilios,122,140,14.8
    8.-Hurtos,1976,2101,6.3
- Municipio de Torrejón de Ardoz,,,
    6.-Robos con violencia e intimidación,143,116,-18.9
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",196,206,5.1
    7.1.-Robos con fuerza en domicilios,117,116,-0.9
    8.-Hurtos,1555,1312,-15.6
- Municipio de Valdemoro,,,
    6.-Robos con violencia e intimidación,137,119,-13.1
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",267,151,-43.4
    7.1.-Robos con fuerza en domicilios,162,96,-40.7
    8.-Hurtos,883,905,2.5
- Municipio de Tres Cantos,,,
    6.-Robos con violencia e intimidación,61,34,-44.3
"    7.- Robos con fuerza en domicilios, establecimientos y otras instalaciones",84,85,1.2
    7.1.-Robos con fuerza en domicilios,56,62,10.7
    8.-Hurtos,465,414,-11
,,,
,,,
Notas:,,,
NOTAS.-        ,,,
        ,,,
 (1) Se incluyen las víctimas mortales del atentado terrorista en  Barcelona de agosto de 2017.       ,,,
        ,,,
" (2) Se computan datos provenientes de las Fuerzas y Cuerpos de  Seguridad del Estado, policías autonómicas y policías locales que  proporcionan datos al Sistema Estadístico de Criminalidad.            ",,,
               ,,,
 (3) Indicadores estadísticos de criminalidad utilizados por la  Oficina Estadística Europea (EUROSTAT).              ,,,
        ,,,
 (4) Los datos del año 2017 están pendientes de consolidar.,,,
,,,
Fuente: ,,,
Ministerio del Interior,,,
