25/04/2023,113949,48135,0,"330,60 €",EXT,2,(nicht gesetzt),82,,82,OFERTA SISTEMA DE EXTINCION,Cl. potenc.,62765,1,,,COMERCIO,,5,,
25/04/2023,113949,48134,0,"757,15 €",INCEND,2,(nicht gesetzt),82,5,82,OFERTA SISTEMA DE DETECCION DE INCENDIO ANALOGICO,Cl. potenc.,62764,1,03/05/2023,,COMERCIO,,4,,
25/04/2023,11991,48133,0,"0,00 €",ALARMA,11,(gesetzt),82,,82,CONEXIONADO CABLEADO DE CENTRAL DE INCENDIO A ALARMA,Cliente,62761,5,,,NAVE,08/05/2023,6,36690,28670
25/04/2023,113953,48132,0,"895,40 €",CCTV,11,(nicht gesetzt),139,4,139,"MANTENIMIENTO, LEGALIZACION Y PUESTA EN MARCHA DEL SISTEMA DE CCTV",Cl. potenc.,62757,5,30/06/2023,,COMUNIDA,,4,,28760
25/04/2023,11576,48131,0,"0,00 €",AL-CCT,11,(nicht gesetzt),82,6,82,OFERTA MANTENIMIENTO TIENDAS CLUB ATLETICO DE MADRID,Cliente,62762,5,30/05/2023,,COMER.GR,,5,,28022
25/04/2023,113921,48056,2,"5.925,35 €",CCTV,5,(nicht gesetzt),139,4,139,INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON,Cl. potenc.,62634,1,20/04/2023,,COMUNIDA,,4,,28022
25/04/2023,11806,39653,1,"395,00 €",CCTV,11,(gesetzt),82,,137,SUSTITUCIÓN DEL EQUIPO DE GRABACIÓN Y LA CÁMARA POR EQUIPOS DE ALTA,Cliente,50782,12,,,COMUNIDA,03/05/2023,5,36672,28004
24/04/2023,13751,48130,0,"0,00 €",ALARMA,4,(gesetzt),21,,82,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION JABLOTRON GRADO 2,Cliente,62760,1,,,PISO,26/04/2023,7,36660,46410
24/04/2023,13708,48129,0,"694,45 €",CCTV,11,(gesetzt),139,,139,PRESUPUESTO DE SUSTITUCION UBIQUITI ESTROPEADO EN LA CASETA DE CONTROL,Cliente,62756,2,,,OTROS,17/05/2023,4,36724,16004
24/04/2023,13768,48128,0,"259,00 €",CCTV,5,(nicht gesetzt),139,5,139,"MANTENIMIENTO, LEGALIZACION Y PUESTA EN MARCHA DEL SISTEMA DE CCTV",Cliente,62755,5,05/05/2023,,COMUNIDA,23/05/2023,6,36742,28922
24/04/2023,113951,48127,0,"0,00 €",ALARMA,5,(nicht gesetzt),139,6,139,SISTEMA DE SEGURIDAD INTELIGENTE MULTIFUNCION GRADO 2,Cl. potenc.,62754,1,26/04/2023,6,PISO,,7,,19004
24/04/2023,6157,48126,0,"2.345,00 €",CCTV,11,(nicht gesetzt),82,4,82,AMPLIACION DE CAMARA EN CALLE ISACC ALBEÑIZ,Cliente,62753,3,26/04/2023,,COMUNIDA,,4,,28220
24/04/2023,13716,48125,0,"326,60 €",CCTV,11,(gesetzt),139,,139,AMPLIACION CAMARA MAS FONDO GARAJE,Cliente,62752,3,,,COMUNIDA,24/04/2023,4,36642,28100
24/04/2023,13762,48072,1,"495,00 €",CCTV,4,(gesetzt),82,,82,"INSTALACION DE SISTEMA DE VIDEO VIGILANCIA FULL HD 5 MP CON GRABACION,",Cliente,62686,1,,,COMUNIDA,17/05/2023,4,36721,28044
24/04/2023,13767,47919,1,"7.479,00 €",CCTV,2,(gesetzt),139,,139,"MANTENIMIENTO, LEGALIZACION Y PUESTA EN MARCHA DEL SISTEMA DE CCTV",Cliente,62414,1,,,COMUNIDA,22/05/2023,4,36737,28055
24/04/2023,6157,46003,1,"11.675,20 €",CCTV,11,(nicht gesetzt),82,4,139,PRESUPUESTO DE AMPLIACION DE CCTV PARA EL INTERIOR GARAJE Y RSU,Cliente,59638,3,16/05/2023,,COMUNIDA,,5,,28220
22/04/2023,13749,48124,0,"2.654,85 €",CCTV,5,(gesetzt),139,,139,INSTALACION SISTEMA DE VIDEO VIGILANCIA FULL HD DE 5MP CON GRABACION,Cliente,62729,1,,,CHALET,25/04/2023,4,36651,28270
